Name,Link,Verb,Hits,OutLinks
پیوندها,https://www.asriran.com/fa/links,سایت,8,Resultw.asriran.com.csv
عصر ایران,https://www.asriran.com,سایت,14,Resultw.asriran.com.csv
عصر ایران,http://www.asriran.com,سایت,14,Result.asriran.com.csv
عصر ایران,http://www.asriran.com/#asriran2,سایت,14,Result.asriran.com.csv
موبنا | اخبار فناوری، معماری، گجت های فناورانه و خودرو,http://www.mobna.com/,سایت,2,Result.mobna.com.csv
سایت خبری جیب نیوز | سایت خبری تحلیلی اقتصادی و کاربردی که به ارائه اخبار و تحلیل های روز می‌پردازد,http://www.jeebnews.com/,سایت,6,Result.jeebnews.com.csv
پایگاه خبری تحلیلی انتخاب | Entekhab.ir,http://www.entekhab.ir/,سایت,32,
آخرین نیوز | آخرین اخبار روز ایران و جهان,http://www.akharinnews.com,سایت,10,Result.akharinnews.com.csv
جهان نيوز,http://www.jahannews.com,سایت,2,Result.jahannews.com.csv
جامعه خبری تحلیلی الف,http://www.alef.ir/,سایت,2,Result.alef.ir.csv
Fararu | فرارو | اخبار روز ایران و جهان,http://www.fararu.com,سایت,1,Result.fararu.com.csv
Roozno | پایگاه خبری تحلیلی روزنو | روزنو,http://www.roozno.com/,سایت,14,Result.roozno.com.csv
,http://www.irna.ir/,سایت,0,Result.irna.ir.csv
ana.press,http://www.ana.ir/,سایت,2,Result.ana.ir.csv
